date,headline,source,sent
2021-06-11,Miami's Bitcoin Conference May Be the Latest Covid-19 Super Spreader Event,Gizmodo.com
2021-06-05,In search of a new crypto deity,TechCrunch
2021-06-08,Donald Trump calls Bitcoin 'a scam against the dollar',BBC News
2021-07-05,Gang behind huge cyber-attack demands $70m in Bitcoin,BBC News
2021-07-23,"Daily Crunch: Bitcoin ‘is a big part of our future,’ says Twitter CEO Jack Dorsey",TechCrunch
2021-07-14,Crypto startup Phantom banks funding from Andreessen Horowitz to scale its multi-chain wallet,TechCrunch
2021-07-21,Michael Arrington’s next act,TechCrunch
2021-06-09,El Salvador becomes the first country to approve Bitcoin as legal currency,Engadget
2021-09-16,AMC theaters will accept cryptocurrencies beyond Bitcoin,Engadget
2021-08-06,A Field Guide for Nature-Resistant Nerds,Wired
2021-09-23,Twitter will let users send and receive Bitcoin tips,Engadget
2021-06-09,El Salvador Becomes First Country to Recognize Bitcoin as Currency,Gizmodo.com
2021-09-25,Hitting the Books: How Bitcoin is somehow worth more than the paper it's printed on,Engadget
2021-08-23,"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",TechCrunch
2021-07-19,Why Not Use Self-Driving Cars as Supercomputers?,Wired
2021-08-10,"Jack Dorsey says Bitcoin will unite the world, but doesn’t say how",The Verge
2021-09-28,Why have Elon Musk and Tesla suddenly turned against bitcoin?,Blogspot.com
2021-09-24,China’s central bank bans cryptocurrency transactions to avoid ‘risks’,The Verge
2021-09-07,El Salvador becomes first country to adopt Bitcoin as an official currency,The Verge
2021-09-07,El Salvador Buys 400 Bitcoin as Crypto Officially Becomes Currency on Tuesday,Gizmodo.com
2021-08-19,How to Pay For Your Vacation With Crypto,Lifehacker.com
2021-07-05,"Kaseya ransomware attackers demand $70 million, claim they infected over a million devices",The Verge
2021-06-14,Elon Musk says Tesla will resume Bitcoin purchases when Bitcoin gets greener,Mashable
2021-08-23,PayPal brings cryptocurrency trading to the UK,Engadget
2021-09-24,Twitter will allow people to tip their favorite content creators with bitcoin,Blogspot.com
2021-09-16,Bitcoin protests in El Salvador against cryptocurrency as legal tender,BBC News
2021-08-12,The fiendish new trick cyber-criminals are using to evade capture,BBC News
2021-06-09,El Salvador becomes the first country to approve Bitcoin as legal currency,Engadget
2021-09-16,AMC theaters will accept cryptocurrencies beyond Bitcoin,Engadget
2021-08-06,A Field Guide for Nature-Resistant Nerds,Wired
2021-09-23,Twitter will let users send and receive Bitcoin tips,Engadget
2021-06-09,El Salvador Becomes First Country to Recognize Bitcoin as Currency,Gizmodo.com
2021-10-06,Bitcoin hits strongest level since May,Blogspot.com
2021-09-25,Hitting the Books: How Bitcoin is somehow worth more than the paper it's printed on,Engadget
2021-08-23,"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",TechCrunch
2021-07-19,Why Not Use Self-Driving Cars as Supercomputers?,Wired
2021-08-10,"Jack Dorsey says Bitcoin will unite the world, but doesn’t say how",The Verge
2021-10-04,JPMorgan CEO Says Bitcoin Has No Intrinsic Value After Claiming That Its Price Could Rise 10X,Blogspot.com
2021-10-06,"BTC, DOGE, and SHIBA Price Analysis for October 6",Blogspot.com
2021-10-10,"Who Bought $1.6B in Bitcoin Wednesday, and Why?",Blogspot.com
2021-09-28,Why have Elon Musk and Tesla suddenly turned against bitcoin?,Blogspot.com
2021-10-28,Bitcoin Miners Are Gobbling Up U.S. Energy,Gizmodo.com
2021-09-24,China’s central bank bans cryptocurrency transactions to avoid ‘risks’,The Verge
2021-09-07,El Salvador becomes first country to adopt Bitcoin as an official currency,The Verge
2021-10-08,"Mining Bitcoin Using Nuclear Power May Be Fine, Actually",Gizmodo.com
2021-09-07,El Salvador Buys 400 Bitcoin as Crypto Officially Becomes Currency on Tuesday,Gizmodo.com
2021-08-19,How to Pay For Your Vacation With Crypto,Lifehacker.com
2021-06-09,El Salvador becomes the first country to approve Bitcoin as legal currency,Engadget
2021-09-16,AMC theaters will accept cryptocurrencies beyond Bitcoin,Engadget
2021-08-06,A Field Guide for Nature-Resistant Nerds,Wired
2021-09-23,Twitter will let users send and receive Bitcoin tips,Engadget
2021-06-09,El Salvador Becomes First Country to Recognize Bitcoin as Currency,Gizmodo.com
2021-10-06,Bitcoin hits strongest level since May,Blogspot.com
2021-09-25,Hitting the Books: How Bitcoin is somehow worth more than the paper it's printed on,Engadget
2021-08-23,"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",TechCrunch
2021-11-05,A fake press release claiming Kroger accepts crypto reached the retailer’s own webpage,The Verge
2021-07-19,Why Not Use Self-Driving Cars as Supercomputers?,Wired
2021-08-10,"Jack Dorsey says Bitcoin will unite the world, but doesn’t say how",The Verge
2021-10-04,JPMorgan CEO Says Bitcoin Has No Intrinsic Value After Claiming That Its Price Could Rise 10X,Blogspot.com
2021-10-06,"BTC, DOGE, and SHIBA Price Analysis for October 6",Blogspot.com
2021-10-10,"Who Bought $1.6B in Bitcoin Wednesday, and Why?",Blogspot.com
2021-09-28,Why have Elon Musk and Tesla suddenly turned against bitcoin?,Blogspot.com
2021-10-28,Bitcoin Miners Are Gobbling Up U.S. Energy,Gizmodo.com
2021-09-24,China’s central bank bans cryptocurrency transactions to avoid ‘risks’,The Verge
2021-09-07,El Salvador becomes first country to adopt Bitcoin as an official currency,The Verge
2021-10-08,"Mining Bitcoin Using Nuclear Power May Be Fine, Actually",Gizmodo.com
2021-09-07,El Salvador Buys 400 Bitcoin as Crypto Officially Becomes Currency on Tuesday,Gizmodo.com
2022-02-09,Is the Crypto Bubble Going to Burst?,Lifehacker.com
2022-01-12,"As Kazakhstan Descends into Chaos, Crypto Miners Are at a Loss",Wired
2022-01-25,The International Monetary Fund tells El Salvador it shouldn’t use Bitcoin as legal tender,The Verge
2022-01-14,Jack Dorsey’s Block is working to make Bitcoin mining easier,The Verge
2022-05-10,Miami’s Bitcoin Conference Left a Trail of Harassment,Wired
2022-01-27,DeepDotWeb operator sentenced to eight years for money laundering,The Verge
2022-01-20,Crypto.com admits over $30 million stolen by hackers,The Verge
2022-05-04,Why fossil fuel companies see green in Bitcoin mining projects,The Verge
2022-04-08,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",The Verge
2022-02-11,Netflix is already making a docuseries about the alleged billion-dollar bitcoin launderers,Engadget
2022-01-14,"Block is officially building an 'open Bitcoin mining system,' says founder Jack Dorsey",Engadget
2022-01-22,"Bitcoin Extends Slide, Has Fallen More Than 50% From Record High",Blogspot.com
2022-04-14,Wikipedia editors vote to block cryptocurrency donations,Engadget
2022-05-02,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,Gizmodo.com
2022-01-14,Musk says Tesla to accept dogecoin for merchandise,Blogspot.com
2022-01-20,Eric Adams Is Taking His First Paycheck in Crypto,New York Times
2022-01-26,Gibraltar Could Launch the World’s First Crypto Stock Exchange,Wired
2022-01-20,"Russian c.bank proposes banning cryptocurrencies, crypto mining",Blogspot.com
2022-02-08,Justice Dept. Seizes $3.6 Billion in Bitcoin and Arrests Married Couple,New York Times
2022-03-24,Ex-Party Producer Charged in $2.7 Million Bitcoin-Laundering Scheme,New York Times
2022-02-09,Is the Crypto Bubble Going to Burst?,Lifehacker.com
2022-05-10,Miami’s Bitcoin Conference Left a Trail of Harassment,Wired
2022-05-04,Why fossil fuel companies see green in Bitcoin mining projects,The Verge
2022-04-08,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",The Verge
2022-02-11,Netflix is already making a docuseries about the alleged billion-dollar bitcoin launderers,Engadget
2022-04-14,Wikipedia editors vote to block cryptocurrency donations,Engadget
2022-05-02,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,Gizmodo.com
2022-02-08,Justice Dept. Seizes $3.6 Billion in Bitcoin and Arrests Married Couple,New York Times
2022-03-24,Ex-Party Producer Charged in $2.7 Million Bitcoin-Laundering Scheme,New York Times
2022-02-17,Justice Dept. Announces Raft of Changes Meant to Deter Cyberthreats,New York Times
2022-02-13,Inside Heather Morgan and Ilya Lichtenstein's Confounding Bitcoin Case,New York Times
2022-04-05,What Twitter Is Really Planning for Crypto,Wired
2022-04-06,This might be Jack Dorsey’s ‘rockey’ hardware crypto wallet,The Verge
2022-04-05,Germany shuts down servers for Russian darknet marketplace Hydra,The Verge
2022-05-09,Bitcoin value drops by 50% since November peak,BBC News
2022-05-16,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",Gizmodo.com
2022-04-03,Bitcoin Reaches Milestone: 19 Millionth Bitcoin Mined,Slashdot.org
2022-02-14,"Super Bowl Crypto Ads Feature Larry David, LeBron James, and QR Code for Free Bitcoin",Gizmodo.com
2022-03-24,"Everyone Has Crypto FOMO, but Does It Belong in Your Portfolio?",New York Times
2022-05-05,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,Gizmodo.com
2022-05-10,Miami’s Bitcoin Conference Left a Trail of Harassment,Wired
2022-05-04,Why fossil fuel companies see green in Bitcoin mining projects,The Verge
2022-04-08,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",The Verge
2022-04-14,Wikipedia editors vote to block cryptocurrency donations,Engadget
2022-05-02,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,Gizmodo.com
2022-03-24,Ex-Party Producer Charged in $2.7 Million Bitcoin-Laundering Scheme,New York Times
2022-04-05,What Twitter Is Really Planning for Crypto,Wired
2022-04-06,This might be Jack Dorsey’s ‘rockey’ hardware crypto wallet,The Verge
2022-04-05,Germany shuts down servers for Russian darknet marketplace Hydra,The Verge
2022-05-09,Bitcoin value drops by 50% since November peak,BBC News
2022-05-16,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",Gizmodo.com
2022-04-03,Bitcoin Reaches Milestone: 19 Millionth Bitcoin Mined,Slashdot.org
2022-03-24,"Everyone Has Crypto FOMO, but Does It Belong in Your Portfolio?",New York Times
2022-05-05,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,Gizmodo.com
2022-03-17,"If you’re a Russian YouTuber, how do you get paid now?",The Verge
2022-05-06,US Treasury issues first-ever sanctions against a cryptocurrency mixer,Engadget
2022-04-12,Cryptoverse: 10 billion reasons bitcoin could become a reserve currency - Reuters,Reuters
2022-03-23,El Salvador turns to Binance for help on bitcoin adoption - Reuters.com,Reuters
2022-04-07,"Bitcoin entrepreneur Mow creates new company, inks El Salvador deal - Reuters",Reuters
2022-03-01,Cryptoverse: Bitcoin gains conflict currency credentials - Reuters,Reuters
2022-05-10,Miami’s Bitcoin Conference Left a Trail of Harassment,Wired
2022-05-04,Why fossil fuel companies see green in Bitcoin mining projects,The Verge
2022-04-08,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",The Verge
2022-04-14,Wikipedia editors vote to block cryptocurrency donations,Engadget
2022-05-02,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,Gizmodo.com
2022-04-05,What Twitter Is Really Planning for Crypto,Wired
2022-04-06,This might be Jack Dorsey’s ‘rockey’ hardware crypto wallet,The Verge
2022-04-05,Germany shuts down servers for Russian darknet marketplace Hydra,The Verge
2022-05-09,Bitcoin value drops by 50% since November peak,BBC News
2022-05-16,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",Gizmodo.com
2022-04-03,Bitcoin Reaches Milestone: 19 Millionth Bitcoin Mined,Slashdot.org
2022-05-05,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,Gizmodo.com
2022-05-06,US Treasury issues first-ever sanctions against a cryptocurrency mixer,Engadget
2022-04-12,Cryptoverse: 10 billion reasons bitcoin could become a reserve currency - Reuters,Reuters
2022-04-07,"Bitcoin entrepreneur Mow creates new company, inks El Salvador deal - Reuters",Reuters
2022-04-11,Block aims to simplify Bitcoin investing with new Cash App services,Business Insider
2022-04-03,"Blockchains Have a ‘Bridge’ Problem, and Hackers Know It",Wired
2022-04-13,Wikipedia community votes to stop accepting cryptocurrency donations,Ars Technica
2022-05-24,How Ukraine’s wide use of cryptocurrency is playing out during the war,The Verge
2022-05-10,Cryptoverse: rising interest hurts Bitcoin - Reuters,Reuters
2022-05-10,Miami’s Bitcoin Conference Left a Trail of Harassment,Wired
2022-05-04,Why fossil fuel companies see green in Bitcoin mining projects,The Verge
2022-05-02,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,Gizmodo.com
2022-05-09,Bitcoin value drops by 50% since November peak,BBC News
2022-05-16,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",Gizmodo.com
2022-05-05,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,Gizmodo.com
2022-05-06,US Treasury issues first-ever sanctions against a cryptocurrency mixer,Engadget
2022-05-24,How Ukraine’s wide use of cryptocurrency is playing out during the war,The Verge
2022-05-10,Cryptoverse: rising interest hurts Bitcoin - Reuters,Reuters
2022-05-11,Bitcoin falls 7.2% to $28758 - Reuters.com,Reuters
2022-05-04,Bitcoin last up 5.7% at $39862.84 - Reuters.com,Reuters
2022-05-09,Bitcoin falls 7.8% to $31333 - Reuters,Reuters
2022-05-09,"Bitcoin, Ethereum Technical Analysis: BTC Slips to 10-Month Low, Below $33000 – Market Updates Bitcoin News - Bitcoin News",Bitcoin.com
2022-05-12,Terra’s Crypto Meltdown Was Inevitable,Wired
2022-05-24,Cryptoverse: Is the end of the bitcoin winter nigh? - Reuters.com,Reuters
2022-05-10,Cryptoverse: Buying the dip? Bitcoin's a rates rookie - Reuters,Reuters
2022-05-21,"After Luna Collapse, Terra Looks to New Blockchain. This Week's Top Bitcoin and Crypto News - CNET",CNET
2022-05-28,"Terra 2.0 Is Now Live, Following Luna Meltdown. This Week's Top Bitcoin and Crypto News - CNET",CNET
2022-05-28,Terra 2.0 Launch Planned Following Luna Meltdown. This Week's Top Bitcoin and Crypto News - CNET,CNET
2022-05-16,"Bitcoin Has No Future as a Payments Network, Says FTX Chief",Sla
